what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1471458613901
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1471458613915
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1471458614543
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471458619971
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1471458620010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458623029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458623119
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471458630835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471458668663
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1471458669290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1471458691023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471458693706
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471458695920
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1471458705462
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471458708407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458722257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458727807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458738725
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471458740874
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1471458740884
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471458740961
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1471458741004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471458741004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458741013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458742849
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1471458743626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471458743626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458743634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458746368
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1471458748825
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1471458748856
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1471458765640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1471458774409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458774425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458778110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1471458796590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458796614
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471458798630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458802224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458809920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458817982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458822613
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1471458825900
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471458830745
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471458830804
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1471458830830
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471458832280
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1471458878251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471458878906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471458880106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471458880695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471458881089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471458891345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471458902153
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1471458905294
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471458911968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458913751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458920659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458920698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458922229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458931541
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1471458932480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471458932494
